[ INFO] [1540006893.947897848]: 474, 0.025203, 35
[ INFO] [1540006894.014222911]: 475, 0.024918, 36
[ INFO] [1540006894.080350729]: 476, 0.024095, 47
[ INFO] [1540006894.149636916]: 477, 0.026648, 45
[ INFO] [1540006894.215919301]: 478, 0.026078, 33
[ INFO] [1540006894.284255626]: 479, 0.028218, 69
[ INFO] [1540006894.357404464]: 480, 0.034512, 251
[ INFO] [1540006894.438246617]: 481, 0.048712, 686
[ INFO] [1540006894.507854753]: 482, 0.052035, 885
[ INFO] [1540006894.573941890]: 483, 0.051532, 897
[ INFO] [1540006894.647924276]: 484, 0.056852, 1072
[ INFO] [1540006894.725905547]: 485, 0.069912, 1487
[ INFO] [1540006894.802531153]: 486, 0.080062, 1637
[ INFO] [1540006894.866319393]: 487, 0.077183, 1396
[ INFO] [1540006894.934658589]: 488, 0.078786, 1576
[ INFO] [1540006895.010452635]: 489, 0.088040, 1835
[ INFO] [1540006895.092394327]: 490, 0.103286, 2303
[ INFO] [1540006895.165998049]: 491, 0.110302, 2262
[ INFO] [1540006895.259364283]: 492, 0.136472, 2804
[ INFO] [1540006895.328354550]: 493, 0.139174, 2148
[ INFO] [1540006895.402340518]: 494, 0.146683, 2284
[ INFO] [1540006895.468306935]: 495, 0.145889, 2028
[ INFO] [1540006895.530462112]: 496, 0.141398, 1875
[ INFO] [1540006895.604509745]: 497, 0.148841, 2274
[ INFO] [1540006895.676010648]: 498, 0.153712, 2212
[ INFO] [1540006895.731682529]: 499, 0.142678, 1718
[ INFO] [1540006895.777734230]: 500, 0.122030, 1416
[ INFO] [1540006895.850523050]: 501, 0.128146, 2228
[ INFO] [1540006895.926855782]: 502, 0.137782, 2346
[ INFO] [1540006896.006104909]: 503, 0.150312, 2427
[ INFO] [1540006896.085911900]: 504, 0.163587, 2430
[ INFO] [1540006896.157879930]: 505, 0.168906, 2175
[ INFO] [1540006896.193710711]: 506, 0.138053, 1087
[ INFO] [1540006896.302338163]: 507, 0.180132, 3289
[ INFO] [1540006896.346301311]: 508, 0.134853, 621
[ INFO] [1540006896.346377890]: 509, 0.089949, 672
[ INFO] [1540006896.413933259]: 510, 0.091894, 2040
[ INFO] [1540006896.452162268]: 511, 0.063374, 1168
[ INFO] [1540006896.516108522]: 512, 0.060325, 1066
[ INFO] [1540006896.582358836]: 513, 0.060154, 994
[ INFO] [1540006896.683989663]: 514, 0.095221, 2200
[ INFO] [1540006896.737737342]: 515, 0.082253, 1501
[ INFO] [1540006896.804228179]: 516, 0.082159, 1635
[ INFO] [1540006896.850521402]: 517, 0.061684, 1027
[ INFO] [1540006896.907844094]: 518, 0.052407, 975
[ INFO] [1540006896.976402945]: 519, 0.054105, 976
[ INFO] [1540006897.042570638]: 520, 0.052471, 918
[ INFO] [1540006897.110883187]: 521, 0.055190, 923
[ INFO] [1540006897.180522720]: 522, 0.058399, 1173
[ INFO] [1540006897.250362805]: 523, 0.061643, 962
[ INFO] [1540006897.314207153]: 524, 0.058849, 931
[ INFO] [1540006897.421994512]: 525, 0.100012, 2258
[ INFO] [1540006897.453703567]: 526, 0.064504, 935
[ INFO] [1540006897.553486116]: 527, 0.098216, 2205
[ INFO] [1540006897.602079868]: 528, 0.080048, 1479
[ INFO] [1540006897.673611124]: 529, 0.085012, 1712
[ INFO] [1540006897.756171352]: 530, 0.100943, 2258
[ INFO] [1540006897.849593937]: 531, 0.127515, 2698
[ INFO] [1540006897.945972338]: 532, 0.157519, 2938
[ INFO] [1540006898.000741267]: 533, 0.144788, 1672
[ INFO] [1540006898.087626794]: 534, 0.165788, 2680
[ INFO] [1540006898.166361379]: 535, 0.177885, 2396
[ INFO] [1540006898.254221001]: 536, 0.198928, 2716
[ INFO] [1540006898.343996885]: 537, 0.222074, 2749
[ INFO] [1540006898.430102768]: 538, 0.241629, 2616
[ INFO] [1540006898.512707079]: 539, 0.257464, 2523
[ INFO] [1540006898.590843582]: 540, 0.268672, 2373
[ INFO] [1540006898.666217159]: 541, 0.277748, 2348
[ INFO] [1540006898.740113854]: 542, 0.285143, 2283
[ INFO] [1540006898.814057950]: 543, 0.292184, 2275
[ INFO] [1540006898.852632265]: 544, 0.264119, 1142
[ INFO] [1540006898.881380482]: 545, 0.226291, 880
[ INFO] [1540006898.911282009]: 546, 0.189369, 811
[ INFO] [1540006898.950078814]: 547, 0.161717, 1214
[ INFO] [1540006899.024563673]: 548, 0.169542, 2236
[ INFO] [1540006899.090192252]: 549, 0.168302, 2024
[ INFO] [1540006899.154210411]: 550, 0.165938, 1933
[ INFO] [1540006899.223516910]: 551, 0.168565, 2132
[ INFO] [1540006899.265528832]: 552, 0.142173, 1212
[ INFO] [1540006899.310212002]: 553, 0.121913, 1411
[ INFO] [1540006899.368173534]: 554, 0.113010, 1799
[ INFO] [1540006899.411844992]: 555, 0.089886, 1317
[ INFO] [1540006899.468045065]: 556, 0.079788, 1526
[ INFO] [1540006899.547868494]: 557, 0.092962, 2041
[ INFO] [1540006899.615364096]: 558, 0.092552, 1893
[ INFO] [1540006899.662187418]: 559, 0.073773, 1429
[ INFO] [1540006899.722736671]: 560, 0.067547, 1235
[ INFO] [1540006899.815489581]: 561, 0.093942, 1953
[ INFO] [1540006899.874347825]: 562, 0.086031, 1793
[ INFO] [1540006899.950887925]: 563, 0.095920, 1985
[ INFO] [1540006899.994568501]: 564, 0.072904, 1350
[ INFO] [1540006900.081722676]: 565, 0.093595, 1954
[ INFO] [1540006900.140322574]: 566, 0.085548, 1691
[ INFO] [1540006900.199853859]: 567, 0.078305, 1517
[ INFO] [1540006900.274607230]: 568, 0.086519, 1743
[ INFO] [1540006900.336130259]: 569, 0.081264, 1559
[ INFO] [1540006900.388504352]: 570, 0.066780, 1117
[ INFO] [1540006900.475909338]: 571, 0.087746, 1771
[ INFO] [1540006900.530536861]: 572, 0.075736, 1351
[ INFO] [1540006900.583771851]: 573, 0.062311, 1045
[ INFO] [1540006900.638347184]: 574, 0.050306, 761
[ INFO] [1540006900.726342691]: 575, 0.069198, 1304
[ INFO] [1540006900.773677478]: 576, 0.052035, 781
[ INFO] [1540006900.851920953]: 577, 0.063715, 1158
[ INFO] [1540006900.924922400]: 578, 0.069962, 1311
[ INFO] [1540006900.984059692]: 579, 0.062568, 1102
[ INFO] [1540006901.054484307]: 580, 0.066231, 1143
[ INFO] [1540006901.117629457]: 581, 0.062640, 1059
[ INFO] [1540006901.208425798]: 582, 0.087065, 1755
[ INFO] [1540006901.262285018]: 583, 0.074223, 1422
[ INFO] [1540006901.314513206]: 584, 0.059609, 970
[ INFO] [1540006901.373601938]: 585, 0.052310, 751
[ INFO] [1540006901.449881376]: 586, 0.061809, 1075
[ INFO] [1540006901.509695175]: 587, 0.055064, 884
[ INFO] [1540006901.594543332]: 588, 0.073115, 1303
[ INFO] [1540006901.666223047]: 589, 0.078184, 1528
[ INFO] [1540006901.737040160]: 590, 0.081281, 1563
[ INFO] [1540006901.809822957]: 591, 0.088595, 1834
[ INFO] [1540006901.867745708]: 592, 0.079992, 1480
[ INFO] [1540006901.920660853]: 593, 0.065985, 1109
[ INFO] [1540006902.005961957]: 594, 0.084743, 1639
[ INFO] [1540006902.084083893]: 595, 0.096315, 2103
[ INFO] [1540006902.147818897]: 596, 0.093331, 1959
[ INFO] [1540006902.195863286]: 597, 0.074382, 1473
[ INFO] [1540006902.260953780]: 598, 0.072893, 1418
[ INFO] [1540006902.358217481]: 599, 0.103638, 2332
[ INFO] [1540006902.440980387]: 600, 0.119659, 2510
[ INFO] [1540006902.511907831]: 601, 0.124165, 2187
[ INFO] [1540006902.563617558]: 602, 0.109289, 1563
[ INFO] [1540006902.626342697]: 603, 0.105269, 1898
[ INFO] [1540006902.712165168]: 604, 0.124445, 2633
[ INFO] [1540006902.769855674]: 605, 0.115400, 1780
[ INFO] [1540006902.799128862]: 606, 0.074971, 791
[ INFO] [1540006902.851930766]: 607, 0.064234, 1241
[ INFO] [1540006902.928757862]: 608, 0.074313, 1360
[ INFO] [1540006902.998061243]: 609, 0.076975, 1572
[ INFO] [1540006903.048198747]: 610, 0.059907, 1040
[ INFO] [1540006903.167858285]: 611, 0.113577, 2573
[ INFO] [1540006903.216324058]: 612, 0.095450, 1457
[ INFO] [1540006903.260394336]: 613, 0.072620, 1353
[ INFO] [1540006903.357779026]: 614, 0.103572, 2340
[ INFO] [1540006903.450319848]: 615, 0.129294, 2818
[ INFO] [1540006903.498536131]: 616, 0.111066, 1462
[ INFO] [1540006903.553981019]: 617, 0.096594, 1632
[ INFO] [1540006903.588720323]: 618, 0.067196, 1111
[ INFO] [1540006903.656399231]: 619, 0.068798, 1278
[ INFO] [1540006903.722314270]: 620, 0.068052, 1177
[ INFO] [1540006903.783766148]: 621, 0.062896, 1110
[ INFO] [1540006903.845846494]: 622, 0.058317, 1049
[ INFO] [1540006903.919896942]: 623, 0.065741, 1298
[ INFO] [1540006904.006393039]: 624, 0.085630, 1766
[ INFO] [1540006904.043689758]: 625, 0.056208, 788
[ INFO] [1540006904.109802146]: 626, 0.055711, 845
[ INFO] [1540006904.168247296]: 627, 0.047479, 665
[ INFO] [1540006904.238070227]: 628, 0.050660, 862
[ INFO] [1540006904.318267256]: 629, 0.064093, 1087
[ INFO] [1540006904.392634146]: 630, 0.071647, 1346
[ INFO] [1540006904.448226958]: 631, 0.060673, 1031
[ INFO] [1540006904.518618653]: 632, 0.064409, 1205
[ INFO] [1540006904.584261643]: 633, 0.063321, 1136
[ INFO] [1540006904.656814611]: 634, 0.069211, 1213
[ INFO] [1540006904.715796904]: 635, 0.061637, 1012
[ INFO] [1540006904.781839615]: 636, 0.060913, 1069
[ INFO] [1540006904.859104481]: 637, 0.071612, 1354
[ INFO] [1540006904.917839062]: 638, 0.063742, 1109
[ INFO] [1540006904.969759397]: 639, 0.049001, 657
[ INFO] [1540006905.050676544]: 640, 0.063425, 1088
[ INFO] [1540006905.125030157]: 641, 0.070287, 1198
[ INFO] [1540006905.188275494]: 642, 0.067584, 1231
[ INFO] [1540006905.257720280]: 643, 0.070377, 1180
[ INFO] [1540006905.328637690]: 644, 0.071022, 1287
[ INFO] [1540006905.388314648]: 645, 0.067630, 1135
[ INFO] [1540006905.553652117]: 646, 0.166486, 4483
[ INFO] [1540006905.594274604]: 647, 0.126151, 779
[ INFO] [1540006905.609562042]: 648, 0.089060, 899
[ INFO] [1540006905.648092171]: 649, 0.060818, 988
[ INFO] [1540006905.717727685]: 650, 0.062113, 1028
[ INFO] [1540006905.782193796]: 651, 0.061467, 1075
[ INFO] [1540006905.847853441]: 652, 0.060325, 1076
[ INFO] [1540006905.922429357]: 653, 0.068258, 1285
[ INFO] [1540006905.986783837]: 654, 0.066072, 1140
[ INFO] [1540006906.065649275]: 655, 0.078448, 1569
[ INFO] [1540006906.118068966]: 656, 0.064201, 1063
[ INFO] [1540006906.181139546]: 657, 0.060522, 1011
[ INFO] [1540006906.248513746]: 658, 0.061300, 1013
[ INFO] [1540006906.316792037]: 659, 0.062932, 1163
[ INFO] [1540006906.378527893]: 660, 0.058093, 951
[ INFO] [1540006906.452537625]: 661, 0.065519, 1119
[ INFO] [1540006906.524737715]: 662, 0.070933, 1195
[ INFO] [1540006906.586517654]: 663, 0.066044, 1138
[ INFO] [1540006906.648048883]: 664, 0.060745, 1098
[ INFO] [1540006906.720371221]: 665, 0.066648, 1127
[ INFO] [1540006906.779951220]: 666, 0.059537, 971
[ INFO] [1540006906.848069009]: 667, 0.061072, 1112
[ INFO] [1540006906.916191162]: 668, 0.062498, 1157
[ INFO] [1540006906.984094769]: 669, 0.063714, 1135
[ INFO] [1540006907.056447524]: 670, 0.069304, 1192
[ INFO] [1540006907.111797702]: 671, 0.057915, 962
[ INFO] [1540006907.182310369]: 672, 0.062043, 1118
[ INFO] [1540006907.295930669]: 673, 0.109064, 2532
[ INFO] [1540006907.371940915]: 674, 0.118349, 2307
[ INFO] [1540006907.413770672]: 675, 0.093381, 1283
[ INFO] [1540006907.461764660]: 676, 0.074704, 1340
[ INFO] [1540006907.522338029]: 677, 0.068641, 1226
[ INFO] [1540006907.598003673]: 678, 0.077790, 1392
[ INFO] [1540006907.660543592]: 679, 0.073577, 1307
[ INFO] [1540006907.728261420]: 680, 0.074632, 1392
[ INFO] [1540006907.788831089]: 681, 0.068315, 1181
[ INFO] [1540006907.862248924]: 682, 0.075402, 1463
[ INFO] [1540006907.922627428]: 683, 0.068996, 1212
[ INFO] [1540006908.004752076]: 684, 0.082275, 1569
[ INFO] [1540006908.071846491]: 685, 0.085185, 1739
[ INFO] [1540006908.131756004]: 686, 0.078356, 1479
[ INFO] [1540006908.183800984]: 687, 0.063682, 1016
[ INFO] [1540006908.252014674]: 688, 0.065201, 1172
[ INFO] [1540006908.323825341]: 689, 0.070309, 1185
[ INFO] [1540006908.394679219]: 690, 0.074616, 1436
[ INFO] [1540006908.456013105]: 691, 0.069169, 1256
[ INFO] [1540006908.523009108]: 692, 0.069488, 1130
[ INFO] [1540006908.591029011]: 693, 0.070811, 1232
[ INFO] [1540006908.662659703]: 694, 0.075889, 1443
[ INFO] [1540006908.735368109]: 695, 0.082151, 1583
[ INFO] [1540006908.807282282]: 696, 0.086266, 1725
[ INFO] [1540006908.857533862]: 697, 0.070881, 1258
[ INFO] [1540006908.923021341]: 698, 0.069524, 1350
[ INFO] [1540006908.990813547]: 699, 0.070671, 1281
[ INFO] [1540006909.052569754]: 700, 0.065896, 1177
[ INFO] [1540006909.125963951]: 701, 0.072742, 1316
[ INFO] [1540006909.199647427]: 702, 0.079736, 1587
[ INFO] [1540006909.262046762]: 703, 0.075323, 1448
[ INFO] [1540006909.325923735]: 704, 0.072684, 1360
[ INFO] [1540006909.386774448]: 705, 0.066695, 1219
[ INFO] [1540006909.460723984]: 706, 0.073493, 1415
[ INFO] [1540006909.520784045]: 707, 0.067528, 1231
[ INFO] [1540006909.581931302]: 708, 0.062058, 1107
[ INFO] [1540006909.651817521]: 709, 0.065269, 1148
[ INFO] [1540006909.829941267]: 710, 0.176850, 4920
[ INFO] [1540006909.870297906]: 711, 0.143956, 1014
[ INFO] [1540006909.908632044]: 712, 0.121793, 1344
[ INFO] [1540006909.945083224]: 713, 0.091810, 1061
[ INFO] [1540006909.987964273]: 714, 0.068345, 1173
[ INFO] [1540006910.049755558]: 715, 0.063300, 1124
[ INFO] [1540006910.115788726]: 716, 0.062605, 1162
[ INFO] [1540006910.178217291]: 717, 0.058359, 1095
[ INFO] [1540006910.246299287]: 718, 0.059785, 1042
[ INFO] [1540006910.324322038]: 719, 0.071150, 1418
[ INFO] [1540006910.394313931]: 720, 0.074530, 1413
[ INFO] [1540006910.464180793]: 721, 0.077893, 1508
[ INFO] [1540006910.537547674]: 722, 0.084570, 1720
[ INFO] [1540006910.598100405]: 723, 0.078433, 1411
[ INFO] [1540006910.654206120]: 724, 0.067840, 1179
[ INFO] [1540006910.726537029]: 725, 0.073609, 1345
[ INFO] [1540006910.788724281]: 726, 0.068961, 1277
[ INFO] [1540006910.847845288]: 727, 0.061553, 1021
[ INFO] [1540006910.922792354]: 728, 0.069642, 1330
[ INFO] [1540006910.994814555]: 729, 0.074999, 1406
[ INFO] [1540006911.058673583]: 730, 0.072351, 1252
[ INFO] [1540006911.124987335]: 731, 0.072011, 1259
[ INFO] [1540006911.190864013]: 732, 0.071353, 1299
[ INFO] [1540006911.268469937]: 733, 0.082193, 1701
[ INFO] [1540006911.318491509]: 734, 0.065658, 1174
[ INFO] [1540006911.393212988]: 735, 0.073626, 1294
[ INFO] [1540006911.470408757]: 736, 0.084164, 1694
[ INFO] [1540006911.538425141]: 737, 0.085658, 1747
[ INFO] [1540006911.598246808]: 738, 0.075192, 1378
[ INFO] [1540006911.659278540]: 739, 0.072966, 1277
[ INFO] [1540006911.718876446]: 740, 0.066089, 1208
[ INFO] [1540006911.787215347]: 741, 0.067622, 1216
[ INFO] [1540006911.850368414]: 742, 0.064125, 1078
[ INFO] [1540006911.910197970]: 743, 0.057407, 935
[ INFO] [1540006911.979448950]: 744, 0.059978, 1010
[ INFO] [1540006912.044748000]: 745, 0.058682, 1049
[ INFO] [1540006912.114731969]: 746, 0.062024, 1039
[ INFO] [1540006912.176515547]: 747, 0.056778, 899
[ INFO] [1540006912.246759991]: 748, 0.060736, 1079
[ INFO] [1540006912.316299452]: 749, 0.063515, 1230
[ INFO] [1540006912.378806856]: 750, 0.058613, 969
[ INFO] [1540006912.446187212]: 751, 0.060187, 1029
[ INFO] [1540006912.516587776]: 752, 0.063831, 1064
[ INFO] [1540006912.578363252]: 753, 0.059000, 1006
[ INFO] [1540006912.646199662]: 754, 0.060103, 1079
[ INFO] [1540006912.710624014]: 755, 0.057920, 934
[ INFO] [1540006912.774571440]: 756, 0.055295, 957
[ INFO] [1540006912.846614992]: 757, 0.060739, 1114
[ INFO] [1540006912.902176945]: 758, 0.049569, 769
[ INFO] [1540006912.956064727]: 759, 0.036855, 429
[ INFO] [1540006913.034404332]: 760, 0.048531, 782
[ INFO] [1540006913.108184782]: 761, 0.055680, 882
[ INFO] [1540006913.202384134]: 762, 0.083045, 1761
[ INFO] [1540006913.264328451]: 763, 0.078401, 1542
[ INFO] [1540006913.344502264]: 764, 0.092090, 1936
[ INFO] [1540006913.392425912]: 765, 0.073050, 1395
[ INFO] [1540006913.486393218]: 766, 0.100488, 2199
[ INFO] [1540006913.545860260]: 767, 0.091493, 1768
[ INFO] [1540006913.612054730]: 768, 0.092929, 1959
[ INFO] [1540006913.687271891]: 769, 0.101112, 2173
[ INFO] [1540006913.768513150]: 770, 0.116063, 2498
[ INFO] [1540006913.844599252]: 771, 0.125581, 2348
[ INFO] [1540006913.963176156]: 772, 0.177557, 3657
[ INFO] [1540006914.038851383]: 773, 0.186439, 2303
[ INFO] [1540006914.164608718]: 774, 0.245655, 3905
[ INFO] [1540006914.257497271]: 775, 0.271752, 2794
[ INFO] [1540006914.360639757]: 776, 0.308437, 3217
[ INFO] [1540006914.463229965]: 777, 0.344160, 3147
[ INFO] [1540006914.548827090]: 778, 0.363307, 2644
[ INFO] [1540006914.646546994]: 779, 0.394205, 2984
[ INFO] [1540006914.752787493]: 780, 0.433874, 3280
[ INFO] [1540006914.826958434]: 781, 0.441456, 2274
[ INFO] [1540006914.918636959]: 782, 0.466252, 2821
[ INFO] [1540006915.020959145]: 783, 0.501840, 3161
[ INFO] [1540006915.108450264]: 784, 0.522869, 2675
[ INFO] [1540006915.156055245]: 785, 0.503537, 1390
[ INFO] [1540006915.204962695]: 786, 0.486065, 1509
[ INFO] [1540006915.292369000]: 787, 0.506874, 2690
[ INFO] [1540006915.344190299]: 788, 0.492072, 1590
[ INFO] [1540006915.402090852]: 789, 0.483307, 1751
[ INFO] [1540006915.453280836]: 790, 0.467706, 1492
[ INFO] [1540006915.512782338]: 791, 0.460643, 1856
[ INFO] [1540006915.629495620]: 792, 0.510143, 3547
[ INFO] [1540006915.706450127]: 793, 0.521062, 2409
[ INFO] [1540006915.768993954]: 794, 0.516928, 1895
[ INFO] [1540006915.853027014]: 795, 0.534278, 2590
[ INFO] [1540006915.942314853]: 796, 0.556961, 2777
[ INFO] [1540006916.012126080]: 797, 0.560083, 2131
[ INFO] [1540006916.064851316]: 798, 0.546173, 1592
[ INFO] [1540006916.112972520]: 799, 0.527501, 1441
[ INFO] [1540006916.176347379]: 800, 0.524339, 1931
[ INFO] [1540006916.251161921]: 801, 0.532400, 2236
[ INFO] [1540006916.302576419]: 802, 0.517315, 1586
[ INFO] [1540006916.370299946]: 803, 0.518208, 2055
[ INFO] [1540006916.454194021]: 804, 0.534885, 2512
[ INFO] [1540006916.554512972]: 805, 0.569102, 3150
[ INFO] [1540006916.606374629]: 806, 0.553247, 1613
[ INFO] [1540006916.676832819]: 807, 0.554436, 2118
[ INFO] [1540006916.730981149]: 808, 0.545719, 1664
[ INFO] [1540006916.784779413]: 809, 0.532393, 1626
[ INFO] [1540006916.832153978]: 810, 0.513547, 1429
[ INFO] [1540006916.896196121]: 811, 0.509201, 1921
[ INFO] [1540006916.964749588]: 812, 0.512717, 2168
[ INFO] [1540006917.018911228]: 813, 0.500264, 1638
[ INFO] [1540006917.082241700]: 814, 0.496993, 1957
[ INFO] [1540006917.164505178]: 815, 0.512649, 2513
[ INFO] [1540006917.216209887]: 816, 0.497833, 1553
[ INFO] [1540006917.280614615]: 817, 0.495290, 1924
[ INFO] [1540006917.344779867]: 818, 0.493065, 1937
[ INFO] [1540006917.416167375]: 819, 0.497748, 2180
[ INFO] [1540006917.473118455]: 820, 0.485227, 1641
[ INFO] [1540006917.518976795]: 821, 0.467034, 1475
[ INFO] [1540006917.573010871]: 822, 0.454289, 1675
[ INFO] [1540006917.624172187]: 823, 0.439165, 1611
[ INFO] [1540006917.672607802]: 824, 0.420839, 1479
[ INFO] [1540006917.709035589]: 825, 0.390644, 1088
[ INFO] [1540006917.748566219]: 826, 0.363297, 1233
[ INFO] [1540006917.802299591]: 827, 0.350592, 1642
[ INFO] [1540006917.860833918]: 828, 0.342375, 1792
[ INFO] [1540006917.915123132]: 829, 0.330058, 1672
[ INFO] [1540006917.959812289]: 830, 0.308182, 1391
[ INFO] [1540006918.014172774]: 831, 0.295940, 1671
[ INFO] [1540006918.053163227]: 832, 0.268122, 1125
[ INFO] [1540006918.094338996]: 833, 0.242737, 1261
[ INFO] [1540006918.136201915]: 834, 0.217762, 1254
[ INFO] [1540006918.166647557]: 835, 0.180986, 895
[ INFO] [1540006918.194151912]: 836, 0.142506, 828
[ INFO] [1540006918.226011729]: 837, 0.107808, 933
[ INFO] [1540006918.384724920]: 838, 0.199773, 4878
[ INFO] [1540006918.414798819]: 839, 0.163260, 887
[ INFO] [1540006918.450872218]: 840, 0.132547, 1074
[ INFO] [1540006918.488512978]: 841, 0.103287, 1121
[ INFO] [1540006918.521966940]: 842, 0.070479, 996
[ INFO] [1540006918.576362490]: 843, 0.058210, 944
[ INFO] [1540006918.636423996]: 844, 0.051620, 874
[ INFO] [1540006918.704081102]: 845, 0.052672, 875
[ INFO] [1540006918.776185864]: 846, 0.057951, 1044
[ INFO] [1540006918.844794658]: 847, 0.059795, 1080
[ INFO] [1540006918.915191969]: 848, 0.063562, 1213
[ INFO] [1540006918.993203435]: 849, 0.074945, 1384
[ INFO] [1540006919.046790765]: 850, 0.061983, 1044
[ INFO] [1540006919.106044334]: 851, 0.052855, 866
[ INFO] [1540006919.174846486]: 852, 0.056652, 942
[ INFO] [1540006919.236661051]: 853, 0.052010, 860
[ INFO] [1540006919.312696487]: 854, 0.061251, 1082
[ INFO] [1540006919.380218847]: 855, 0.062007, 1156
[ INFO] [1540006919.445031780]: 856, 0.060273, 1017
[ INFO] [1540006919.517411672]: 857, 0.066009, 1179
[ INFO] [1540006919.582979053]: 858, 0.064849, 1170
[ INFO] [1540006919.651270281]: 859, 0.066488, 1153
[ INFO] [1540006919.718462602]: 860, 0.061705, 1106
[ INFO] [1540006919.791204092]: 861, 0.073077, 1289
[ INFO] [1540006919.852379143]: 862, 0.067635, 1149
[ INFO] [1540006919.917003294]: 863, 0.065719, 1019
[ INFO] [1540006919.990403753]: 864, 0.067429, 1212
[ INFO] [1540006920.046370542]: 865, 0.061564, 1044
[ INFO] [1540006920.120014371]: 866, 0.068682, 1296
[ INFO] [1540006920.190482619]: 867, 0.072362, 1383
[ INFO] [1540006920.245898543]: 868, 0.061331, 995
[ INFO] [1540006920.310209769]: 869, 0.058963, 949
[ INFO] [1540006920.373987738]: 870, 0.056084, 1032
[ INFO] [1540006920.450371708]: 871, 0.065421, 1216
[ INFO] [1540006920.513290223]: 872, 0.062014, 1122
[ INFO] [1540006920.579308239]: 873, 0.061364, 997
[ INFO] [1540006920.645310310]: 874, 0.060739, 1020
[ INFO] [1540006920.706047247]: 875, 0.054811, 990
[ INFO] [1540006920.771460661]: 876, 0.053692, 903
[ INFO] [1540006920.837756218]: 877, 0.053205, 914
[ INFO] [1540006920.903440335]: 878, 0.052375, 863
[ INFO] [1540006920.971728037]: 879, 0.054034, 822
[ INFO] [1540006921.038225716]: 880, 0.053784, 878
[ INFO] [1540006921.102431636]: 881, 0.051349, 798
[ INFO] [1540006921.173670253]: 882, 0.055896, 828
[ INFO] [1540006921.233271216]: 883, 0.048751, 789
[ INFO] [1540006921.301352859]: 884, 0.050369, 691
[ INFO] [1540006921.373711698]: 885, 0.056003, 810
[ INFO] [1540006921.440230604]: 886, 0.055748, 810
[ INFO] [1540006921.514243408]: 887, 0.063000, 1150
[ INFO] [1540006921.579752908]: 888, 0.061999, 1117
[ INFO] [1540006921.642280534]: 889, 0.057979, 839
[ INFO] [1540006921.703337706]: 890, 0.052294, 899
[ INFO] [1540006921.771950013]: 891, 0.054331, 790
[ INFO] [1540006921.837763919]: 892, 0.053402, 812
[ INFO] [1540006921.901209865]: 893, 0.050225, 669
[ INFO] [1540006921.975981389]: 894, 0.058364, 876
[ INFO] [1540006922.040447370]: 895, 0.056075, 945
[ INFO] [1540006922.095360629]: 896, 0.044548, 742
[ INFO] [1540006922.167755034]: 897, 0.050198, 684
[ INFO] [1540006922.233639014]: 898, 0.049339, 841
[ INFO] [1540006922.301905884]: 899, 0.051020, 691
[ INFO] [1540006922.351571816]: 900, 0.033914, 470
[ INFO] [1540006922.433791944]: 901, 0.049691, 665
[ INFO] [1540006922.529450266]: 902, 0.078647, 1917
[ INFO] [1540006922.570498081]: 903, 0.049325, 669
[ INFO] [1540006922.633553668]: 904, 0.049517, 778
[ INFO] [1540006922.706044540]: 905, 0.055140, 855
[ INFO] [1540006922.770311498]: 906, 0.052794, 784
[ INFO] [1540006922.841601047]: 907, 0.057420, 943
[ INFO] [1540006922.914282772]: 908, 0.063298, 1190
[ INFO] [1540006922.988017409]: 909, 0.070318, 1347
[ INFO] [1540006923.041799678]: 910, 0.057589, 988
[ INFO] [1540006923.112194246]: 911, 0.061439, 971
[ INFO] [1540006923.171925626]: 912, 0.054570, 899
[ INFO] [1540006923.235889184]: 913, 0.051927, 924
[ INFO] [1540006923.303637592]: 914, 0.052905, 857
[ INFO] [1540006923.390292651]: 915, 0.070816, 1258
[ INFO] [1540006923.455721169]: 916, 0.071660, 1344
[ INFO] [1540006923.521955355]: 917, 0.071229, 1351
[ INFO] [1540006923.588260061]: 918, 0.070528, 1264
[ INFO] [1540006923.655852336]: 919, 0.071749, 1358
[ INFO] [1540006923.721162234]: 920, 0.070253, 1133
[ INFO] [1540006923.784252774]: 921, 0.066619, 1172
[ INFO] [1540006923.866007467]: 922, 0.081915, 1720
[ INFO] [1540006923.918834908]: 923, 0.067923, 1229
[ INFO] [1540006923.987919339]: 924, 0.070246, 1359
[ INFO] [1540006924.043863737]: 925, 0.059982, 980
[ INFO] [1540006924.110388421]: 926, 0.059727, 1010
[ INFO] [1540006924.169954090]: 927, 0.052626, 893
[ INFO] [1540006924.231532067]: 928, 0.047785, 754
[ INFO] [1540006924.306165926]: 929, 0.055675, 872
[ INFO] [1540006924.371707519]: 930, 0.054633, 906
[ INFO] [1540006924.435569804]: 931, 0.051761, 830
[ INFO] [1540006924.504036356]: 932, 0.053574, 791
[ INFO] [1540006924.571107981]: 933, 0.054005, 797
[ INFO] [1540006924.631272712]: 934, 0.047500, 660
[ INFO] [1540006924.701067742]: 935, 0.049639, 804
[ INFO] [1540006924.793615992]: 936, 0.076475, 1445
[ INFO] [1540006924.867399253]: 937, 0.083705, 1675
[ INFO] [1540006924.941802881]: 938, 0.091455, 1904
[ INFO] [1540006925.014169985]: 939, 0.097160, 1829
[ INFO] [1540006925.093933370]: 940, 0.110013, 2248
[ INFO] [1540006925.174461820]: 941, 0.124116, 2436
[ INFO] [1540006925.249714147]: 942, 0.132678, 2344
[ INFO] [1540006925.330041423]: 943, 0.146425, 2455
